Match ID,match_date,venue,team,player_id,player_name,jersey_no,position,minutes_played,is_starter,is_captain,is_substitute,is_substituted,is_injured,is_playing,attacking_offloads,attacking_line_breaks,attacking_defenders_beaten,attacking_points,attacking_try_assists,attacking_tries,defence_discipline_tackles,defence_discipline_turnovers_won,defence_discipline_yellow_cards,defence_discipline_red_cards,defence_discipline_handling_errors,defence_discipline_knock_ons,defence_discipline_missed_tackles,defence_discipline_turnovers_conceded,defence_discipline_penalties_conceded,kicking_conversions,kicking_penalty_goals,others_points_scored,others_tries_scored,others_conversions,others_penalty_goals,others_dropped_goals,others_defenders_beaten,others_offloads,others_turnovers_won,others_handling_error,others_lineouts_won,others_missed_conversions,others_penalty_conceded_offside,others_tackle_success,others_total_lineouts,Date_x,Date_y,Venue,Opponent Team,Team Score,Opponent Score,Score Diff,Result
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,165,Pol Pla,7,Back,18,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,191,Tone Ng Shiu,3,Hybrid,12,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,245,Iowane Teba,10,Back,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,370,Liam Poulton,14,Back,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,25,1,0,0,0,0,1,0,2,2,16,0,2,3,0,0,0,0,0,0,0,0,3,0,16,2,3,0,0,2,0,0,0,0,0,0,3,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,14,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,2,Forward,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,378,Prashant Singh,5,Hybrid,10,1,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1575,Philip Wokorach,15,Back,17,1,0,0,0,0,0,2,1,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,0,0,0,0,0,2,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
43,15-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1589,Govind Gupta,17,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15-06-2025,15-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,21,21,0,Draw
