match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3895302,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],68.78333333333333,9.0,Right Defensive Midfield,00:00,68:47,1.0,2.0,Starting XI,Tactical Shift,0.0,68.78333333333333
3895302,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],8.0,11.0,Left Defensive Midfield,68:47,76:47,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),68.78333333333333,76.78333333333333
3895302,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],,23.0,Center Forward,61:25,,2.0,,Substitution - On (Tactical),Final Whistle,61.416666666666664,
3895302,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],,18.0,Right Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],68.78333333333333,11.0,Left Defensive Midfield,00:00,68:47,1.0,2.0,Starting XI,Tactical Shift,0.0,68.78333333333333
3895302,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],,9.0,Right Defensive Midfield,68:47,,2.0,,Tactical Shift,Final Whistle,68.78333333333333,
3895302,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],,8.0,Left Wing Back,75:57,,2.0,,Substitution - On (Tactical),Final Whistle,75.95,
3895302,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],,11.0,Left Defensive Midfield,76:47,,2.0,,Substitution - On (Tactical),Final Whistle,76.78333333333333,
3895302,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,904,Bayer Leverkusen,32289,Victor Okoh Boniface,Victor Boniface,22,166,Nigeria,[],61.416666666666664,23.0,Center Forward,00:00,61:25,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.416666666666664
3895302,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],,7.0,Right Wing Back,61:07,,2.0,,Substitution - On (Tactical),Final Whistle,61.11666666666667,
3895302,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,"[{'time': '30:22', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",45.0,20.0,Left Attacking Midfield,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3895302,904,Bayer Leverkusen,38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,65,Ecuador,"[{'time': '46:05', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",75.95,8.0,Left Wing Back,00:00,75:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,75.95
3895302,904,Bayer Leverkusen,40724,Florian Wirtz,,10,85,Germany,[],,20.0,Left Attacking Midfield,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3895302,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,[],34.6,7.0,Right Wing Back,00:00,34:36,1.0,1.0,Starting XI,Player Off,0.0,34.6
3895302,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,[],25.983333333333334,7.0,Right Wing Back,35:08,61:07,1.0,2.0,Player On,Substitution - Off (Tactical),35.13333333333333,61.11666666666667
3895302,904,Bayer Leverkusen,46046,Matěj Kovář,,17,60,Czech Republic,[],,,,,,,,,,,
3895302,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],,,,,,,,,,,
3895302,904,Bayer Leverkusen,196651,Arthur Augusto de Matos Soares,,13,31,Brazil,[],,,,,,,,,,,
3895302,904,Bayer Leverkusen,261630,Gustavo Adolfo Puerta Molano,,32,49,Colombia,[],,,,,,,,,,,
3895302,176,Werder Bremen,5666,Dawid Kownacki,,9,182,Poland,[],,22.0,Right Center Forward,68:27,,2.0,,Substitution - On (Tactical),Final Whistle,68.45,
3895302,176,Werder Bremen,6321,Milos Veljkovic,,13,203,Serbia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,8576,Mitchell Weiser,,8,85,Germany,[],,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,8784,Romano Schmid,,20,15,Austria,[],76.76666666666667,15.0,Left Center Midfield,00:00,76:46,1.0,2.0,Starting XI,Tactical Shift,0.0,76.76666666666667
3895302,176,Werder Bremen,8784,Romano Schmid,,20,15,Austria,[],,13.0,Right Center Midfield,76:46,,2.0,,Tactical Shift,Final Whistle,76.76666666666667,
3895302,176,Werder Bremen,8826,Leonardo Bittencourt,,10,85,Germany,"[{'time': '46:04', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",76.11666666666666,13.0,Right Center Midfield,00:00,76:07,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,76.11666666666666
3895302,176,Werder Bremen,12299,Marvin Ducksch,,7,85,Germany,[],,24.0,Left Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,21865,Senne Lynen,,14,22,Belgium,[],,10.0,Center Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,23198,Michael Zetterer,,30,85,Germany,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,24179,Olivier Deman,,2,22,Belgium,[],,8.0,Left Wing Back,68:25,,2.0,,Substitution - On (Tactical),Final Whistle,68.41666666666667,
3895302,176,Werder Bremen,28573,Felix Agu,,27,85,Germany,[],68.41666666666667,8.0,Left Wing Back,00:00,68:25,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,68.41666666666667
3895302,176,Werder Bremen,31100,Christian Groß,,36,85,Germany,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,34870,Nick Woltemade,,29,85,Germany,[],68.45,22.0,Right Center Forward,00:00,68:27,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,68.45
3895302,176,Werder Bremen,51769,Julián Malatini,,22,11,Argentina,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895302,176,Werder Bremen,52124,Isak Hansen-Aarøen,,21,171,Norway,[],0.6500000000000057,13.0,Right Center Midfield,76:07,76:46,2.0,2.0,Substitution - On (Injury),Tactical Shift,76.11666666666666,76.76666666666667
3895302,176,Werder Bremen,52124,Isak Hansen-Aarøen,,21,171,Norway,[],,15.0,Left Center Midfield,76:46,,2.0,,Tactical Shift,Final Whistle,76.76666666666667,
3895302,176,Werder Bremen,79990,Eduardo dos Santos Haesler,,38,85,Germany,[],,,,,,,,,,,
3895302,176,Werder Bremen,141009,Cimo Patric Röcker,,40,85,Germany,[],,,,,,,,,,,
3895302,176,Werder Bremen,374860,Leon Opitz,,35,85,Germany,[],,,,,,,,,,,
3895302,176,Werder Bremen,374863,Joel Victor Imasuen,,26,241,United States of America,[],,,,,,,,,,,
3895292,190,Union Berlin,3117,Lucas Tousart,,29,78,France,"[{'time': '36:20', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",65.43333333333334,13.0,Right Center Midfield,00:00,65:26,1.0,2.0,Starting XI,Tactical Shift,0.0,65.43333333333334
3895292,190,Union Berlin,3117,Lucas Tousart,,29,78,France,"[{'time': '36:20', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,10.0,Center Defensive Midfield,65:26,,2.0,,Tactical Shift,Final Whistle,65.43333333333334,
