player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
2935.0,Nordi Mukiele Mulere,4487610,3220,100654,60978,182574,1776.031109246,304.0,58.0,14.0,27.0,8162929057,34295.1,649,478,6,8,1.7031587602893707,1.254406606191555,0.01574568961746722,0.7977816072850058,0.020994252823289625,0.0
2937.0,Christ-Emmanuel Faitout Maouassa,365259,295,8959,5810,15226,158.6727881,42.0,10.0,1.0,3.0,756043058,15410.716666666667,44,42,0,0,0.25696403909400706,0.24528385549882495,0.0,0.24528385549882495,0.0,4.0
2946.0,Frédéric Guilbert,885041,637,19083,11627,30075,403.035578006,77.0,15.0,3.0,3.0,1599052244,21056.466666666667,126,91,0,5,0.53855189379668,0.3889541455198245,0.0,0.3291150462090822,0.02137110689669365,4.0
2950.0,Jonas Martin,1010478,741,22288,13333,42414,414.310578,56.0,10.0,1.0,3.0,1784033542,10692.5,137,114,0,2,1.1531447276128128,0.9595510872106616,0.0,0.4713584288052374,0.016834229600187045,4.0
2973.0,Christophe Hérelle,163510,132,3711,2376,7598,69.73199699999999,10.0,2.0,2.0,1.0,314693656,4496.8,21,14,0,0,0.42029887920298875,0.28019925280199254,0.0,0.20014232342999463,0.0,4.0
2974.0,Saîf-Eddine Khaoui,210490,140,4456,2720,7637,60.688245,20.0,4.0,2.0,1.0,354587240,4438.75,20,13,0,1,0.4055195719515629,0.2635877217685159,0.0,0.4055195719515629,0.020275978597578147,4.0
2989.0,Alexander Djiku,907947,669,20445,12612,35709,408.211239018,60.0,6.0,0.0,6.0,1779636924,10800.4,138,120,0,0,1.1499574089848523,0.9999629643346543,0.0,0.49998148216732713,0.0,4.0
2990.0,Benjamin André,1074795,871,25305,16804,51535,562.730697039,96.0,31.0,1.0,3.0,2348097718,9658.433333333332,177,131,0,0,1.649335813606762,1.22069486769766,0.0,0.8945550175494301,0.0,0.0
2995.0,Ángel Fabián Di María Hernández,11227138,8580,259801,165350,501318,5134.858398323,868.0,114.0,17.0,25.0,21413312171,229290.5,1584,1476,7,67,0.6217440321339087,0.5793523935793241,0.0027476062026119703,0.3407031691238843,0.026298516510714576,4.0
2997.0,Ibrahima Niane,180322,140,3609,2709,5252,69.039698,27.0,3.0,0.0,0.0,406823124,7218.599999999999,13,13,0,2,0.1620812900008312,0.1620812900008312,0.0,0.3366303715401879,0.024935583077050953,4.0
2999.0,Presnel Kimpembe,11995836,9569,273704,196475,529292,6199.093980194,611.0,127.0,34.0,108.0,24959431781,96724.96666666667,2194,1694,5,11,2.041458444544997,1.5762217889969117,0.004652366555480849,0.5685191930797598,0.010235206422057868,0.0
3007.0,Nanitamo Jonathan Ikoné,186159,173,4379,3840,8662,132.000503012,37.0,3.0,1.0,1.0,513364365,10703.25,31,34,0,2,0.2606684885431995,0.2858944713054446,0.0,0.31112045406768973,0.016817321841496743,4.0
3009.0,Kylian Mbappé Lottin,26574703,20130,588912,404826,1095905,10807.339837088999,3508.0,227.0,59.0,86.0,52370458694,284899.0,3132,3429,14,327,0.9894032622087126,1.083225985349194,0.004422619946015957,1.1081821979017126,0.10329976588194413,0.0
3013.0,Nicolas Pépé,2245764,1310,42420,23524,68085,643.569862,160.0,3.0,3.0,0.0,3147096922,22292.733333333334,212,206,0,12,0.855884279182155,0.8316611392053016,0.0,0.6459503993827584,0.048446279953706886,4.0
3053.0,Leroy Sané,1453165,994,30886,17241,65035,574.562378012,182.0,23.0,1.0,6.0,2500709556,13562.2,164,168,1,4,1.088319004291339,1.1148633702496644,0.006636091489581337,1.2077686511038033,0.026544365958325346,0.0
3070.0,Florent Mollet,836496,635,17314,12561,34526,365.761301,107.0,11.0,0.0,12.0,1784509098,17890.733333333334,110,107,0,4,0.5533590946523526,0.5382674829800157,0.0,0.5382674829800157,0.020122148896449185,4.0
3071.0,Pierrick Capelle,195452,153,3789,3452,5079,87.937496006,28.0,8.0,1.0,0.0,429835616,6839.466666666667,23,26,2,0,0.30265517779164064,0.3421319401122894,0.026317841547099187,0.36844978165938863,0.0,4.0
3091.0,Moussa Sissoko,251888,186,4853,3994,8806,105.32626499999999,35.0,7.0,2.0,1.0,525791752,10966.85,34,26,1,1,0.27902269111002703,0.21337029320178538,0.008206549738530208,0.2872292408485572,0.008206549738530208,4.0
3105.0,Gauthier Hein,1154680,827,25040,15114,41550,472.575007012,56.0,14.0,3.0,5.0,1972712867,12295.616666666667,130,123,0,12,0.9515586177730004,0.9003208460467619,0.0,0.40990217380990784,0.08783618010212312,4.0
3117.0,Lucas Tousart,467572,330,11552,5712,20258,141.337214,60.0,20.0,0.0,0.0,856964240,7197.666666666667,44,38,2,0,0.5501782985226694,0.4751539850877599,0.025008104478303154,0.7502431343490946,0.0,4.0
3130.0,Gaël Kakuta,118504,116,2405,2573,5798,69.579615,20.0,2.0,0.0,1.0,338438965,4777.816666666667,14,18,0,1,0.26371878368431884,0.3390670075941242,0.0,0.37674111954902695,0.018837055977451344,4.0
